-1.720949 	 -4.637190	-1.745013 	 -4.630413	-1.769078 	 -4.623637	-1.793142 	 -4.616862	-1.817197 	 -4.610055	-1.841243 	 -4.603213	-1.864809 	 -4.594866	-1.888133 	 -4.585870	-1.911301 	 -4.576476	-1.934379 	 -4.566861	
-1.720949 	 -4.637190	-1.745013 	 -4.630413	-1.769078 	 -4.623637	-1.793142 	 -4.616862	-1.817197 	 -4.610055	-1.841243 	 -4.603213	-1.864809 	 -4.594866	-1.888133 	 -4.585870	-1.911301 	 -4.576476	-1.934379 	 -4.566861	
-1.709292 	 -4.600842	-1.734291 	 -4.601022	-1.759290 	 -4.601226	-1.784289 	 -4.601454	-1.809288 	 -4.601710	-1.833871 	 -4.597162	-1.858485 	 -4.592789	-1.883164 	 -4.588794	-1.907892 	 -4.585111	-1.932651 	 -4.581650	
-1.709292 	 -4.600842	-1.734291 	 -4.601022	-1.759290 	 -4.601226	-1.784289 	 -4.601454	-1.809288 	 -4.601710	-1.833871 	 -4.597162	-1.858485 	 -4.592789	-1.883164 	 -4.588794	-1.907892 	 -4.585111	-1.932651 	 -4.581650	
-1.704834 	 -4.551890	-1.729830 	 -4.552297	-1.754826 	 -4.552759	-1.779821 	 -4.553279	-1.804814 	 -4.553858	-1.829409 	 -4.549379	-1.854025 	 -4.545014	-1.878709 	 -4.541051	-1.903448 	 -4.537443	-1.928221 	 -4.534083	
-1.704834 	 -4.551890	-1.729830 	 -4.552297	-1.754826 	 -4.552759	-1.779821 	 -4.553279	-1.804814 	 -4.553858	-1.829409 	 -4.549379	-1.854025 	 -4.545014	-1.878709 	 -4.541051	-1.903448 	 -4.537443	-1.928221 	 -4.534083	
-1.722127 	 -4.457985	-1.743340 	 -4.444755	-1.764582 	 -4.431572	-1.785845 	 -4.418424	-1.807124 	 -4.405302	-1.828278 	 -4.391978	-1.849464 	 -4.378705	-1.870698 	 -4.365510	-1.891978 	 -4.352390	-1.916746 	 -4.348990	
-1.722127 	 -4.457985	-1.743340 	 -4.444755	-1.764582 	 -4.431572	-1.785845 	 -4.418424	-1.807124 	 -4.405302	-1.828278 	 -4.391978	-1.849464 	 -4.378705	-1.870698 	 -4.365510	-1.891978 	 -4.352390	-1.916746 	 -4.348990	
-1.732809 	 -4.403303	-1.754091 	 -4.390184	-1.775389 	 -4.377093	-1.796717 	 -4.364050	-1.818042 	 -4.351002	-1.842734 	 -4.347089	-1.867437 	 -4.343249	-1.892145 	 -4.339436	-1.916902 	 -4.335965	-1.941728 	 -4.333017	
-1.732809 	 -4.403303	-1.754091 	 -4.390184	-1.775389 	 -4.377093	-1.796717 	 -4.364050	-1.818042 	 -4.351002	-1.842734 	 -4.347089	-1.867437 	 -4.343249	-1.892145 	 -4.339436	-1.916902 	 -4.335965	-1.941728 	 -4.333017	
-1.790211 	 -4.445581	-1.811425 	 -4.432353	-1.832658 	 -4.419155	-1.853911 	 -4.405992	-1.875037 	 -4.392623	-1.896190 	 -4.379299	-1.917390 	 -4.366049	-1.938635 	 -4.352871	-1.963398 	 -4.349435	-1.988197 	 -4.346274	
-1.790211 	 -4.445581	-1.811425 	 -4.432353	-1.832658 	 -4.419155	-1.853911 	 -4.405992	-1.875037 	 -4.392623	-1.896190 	 -4.379299	-1.917390 	 -4.366049	-1.938635 	 -4.352871	-1.963398 	 -4.349435	-1.988197 	 -4.346274	
-1.790453 	 -4.394866	-1.811654 	 -4.381618	-1.832873 	 -4.368399	-1.854114 	 -4.355214	-1.878030 	 -4.347931	-1.902441 	 -4.342540	-1.926001 	 -4.334176	-1.948491 	 -4.323259	-1.970766 	 -4.311910	-1.992939 	 -4.300361	
-1.790453 	 -4.394866	-1.811654 	 -4.381618	-1.832873 	 -4.368399	-1.854114 	 -4.355214	-1.878030 	 -4.347931	-1.902441 	 -4.342540	-1.926001 	 -4.334176	-1.948491 	 -4.323259	-1.970766 	 -4.311910	-1.992939 	 -4.300361	
-1.789769 	 -4.391397	-1.810879 	 -4.378004	-1.832004 	 -4.364635	-1.853149 	 -4.351298	-1.877759 	 -4.346898	-1.902304 	 -4.342150	-1.925992 	 -4.334157	-1.948491 	 -4.323259	-1.970766 	 -4.311910	-1.992939 	 -4.300361	
-1.789769 	 -4.391397	-1.810879 	 -4.378004	-1.832004 	 -4.364635	-1.853149 	 -4.351298	-1.877759 	 -4.346898	-1.902304 	 -4.342150	-1.925992 	 -4.334157	-1.948491 	 -4.323259	-1.970766 	 -4.311910	-1.992939 	 -4.300361	
-1.867562 	 -4.450835	-1.892562 	 -4.451009	-1.917561 	 -4.451207	-1.942560 	 -4.451427	-1.967559 	 -4.451673	-1.992557 	 -4.451944	-2.017261 	 -4.448110	-2.042031 	 -4.444724	-2.066847 	 -4.441700	-2.091701 	 -4.438993	
-1.867562 	 -4.450835	-1.892562 	 -4.451009	-1.917561 	 -4.451207	-1.942560 	 -4.451427	-1.967559 	 -4.451673	-1.992557 	 -4.451944	-2.017261 	 -4.448110	-2.042031 	 -4.444724	-2.066847 	 -4.441700	-2.091701 	 -4.438993	
-1.803411 	 -4.450751	-1.828410 	 -4.450914	-1.853409 	 -4.451098	-1.878409 	 -4.451306	-1.903408 	 -4.451539	-1.928406 	 -4.451797	-1.953405 	 -4.452082	-1.978157 	 -4.448572	-2.002969 	 -4.445515	-2.027823 	 -4.442810	
-1.803411 	 -4.450751	-1.828410 	 -4.450914	-1.853409 	 -4.451098	-1.878409 	 -4.451306	-1.903408 	 -4.451539	-1.928406 	 -4.451797	-1.953405 	 -4.452082	-1.978157 	 -4.448572	-2.002969 	 -4.445515	-2.027823 	 -4.442810	
-1.817383 	 -4.501336	-1.842381 	 -4.501614	-1.867379 	 -4.501929	-1.892377 	 -4.502282	-1.917374 	 -4.502674	-1.942370 	 -4.503109	-1.967084 	 -4.499342	-1.991865 	 -4.496038	-2.016693 	 -4.493114	-2.041559 	 -4.490525	
-1.817383 	 -4.501336	-1.842381 	 -4.501614	-1.867379 	 -4.501929	-1.892377 	 -4.502282	-1.917374 	 -4.502674	-1.942370 	 -4.503109	-1.967084 	 -4.499342	-1.991865 	 -4.496038	-2.016693 	 -4.493114	-2.041559 	 -4.490525	
-1.799304 	 -4.403530	-1.824036 	 -4.399881	-1.848857 	 -4.396893	-1.873714 	 -4.394217	-1.898602 	 -4.391856	-1.923126 	 -4.387001	-1.946902 	 -4.379273	-1.970965 	 -4.372493	-1.995182 	 -4.366287	-2.013235 	 -4.348993	
-1.799304 	 -4.403530	-1.824036 	 -4.399881	-1.848857 	 -4.396893	-1.873714 	 -4.394217	-1.898602 	 -4.391856	-1.923126 	 -4.387001	-1.946902 	 -4.379273	-1.970965 	 -4.372493	-1.995182 	 -4.366287	-2.013235 	 -4.348993	
-1.872623 	 -4.385250	-1.897335 	 -4.381467	-1.921895 	 -4.376796	-1.946331 	 -4.371516	-1.971045 	 -4.367744	-1.995935 	 -4.365407	-2.014403 	 -4.348557	-2.038434 	 -4.341662	-2.063212 	 -4.338345	-2.088068 	 -4.335660	
-1.872623 	 -4.385250	-1.897335 	 -4.381467	-1.921895 	 -4.376796	-1.946331 	 -4.371516	-1.971045 	 -4.367744	-1.995935 	 -4.365407	-2.014403 	 -4.348557	-2.038434 	 -4.341662	-2.063212 	 -4.338345	-2.088068 	 -4.335660	
-1.844137 	 -4.313987	-1.866054 	 -4.301960	-1.890855 	 -4.298813	-1.915698 	 -4.296019	-1.940575 	 -4.293542	-1.965495 	 -4.291550	-1.990459 	 -4.290200	-2.015444 	 -4.289344	-2.040441 	 -4.288925	-2.065440 	 -4.288736	
-1.844137 	 -4.313987	-1.866054 	 -4.301960	-1.890855 	 -4.298813	-1.915698 	 -4.296019	-1.940575 	 -4.293542	-1.965495 	 -4.291550	-1.990459 	 -4.290200	-2.015444 	 -4.289344	-2.040441 	 -4.288925	-2.065440 	 -4.288736	
-1.893591 	 -4.313393	-1.915479 	 -4.301313	-1.940298 	 -4.298305	-1.965153 	 -4.295616	-1.990037 	 -4.293217	-2.014962 	 -4.291275	-2.039927 	 -4.289955	-2.064913 	 -4.289123	-2.089909 	 -4.288717	-2.114909 	 -4.288542	
-1.893591 	 -4.313393	-1.915479 	 -4.301313	-1.940298 	 -4.298305	-1.965153 	 -4.295616	-1.990037 	 -4.293217	-2.014962 	 -4.291275	-2.039927 	 -4.289955	-2.064913 	 -4.289123	-2.089909 	 -4.288717	-2.114909 	 -4.288542	
-1.939120 	 -4.292896	-1.964021 	 -4.290686	-1.988958 	 -4.288909	-2.013922 	 -4.287567	-2.038907 	 -4.286684	-2.063903 	 -4.286275	-2.088903 	 -4.286387	-2.113901 	 -4.286709	-2.138900 	 -4.286941	-2.163899 	 -4.287104	
-1.939120 	 -4.292896	-1.964021 	 -4.290686	-1.988958 	 -4.288909	-2.013922 	 -4.287567	-2.038907 	 -4.286684	-2.063903 	 -4.286275	-2.088903 	 -4.286387	-2.113901 	 -4.286709	-2.138900 	 -4.286941	-2.163899 	 -4.287104	
-2.007077 	 -4.291068	-2.032007 	 -4.289193	-2.056966 	 -4.287758	-2.081945 	 -4.286753	-2.106940 	 -4.286229	-2.131940 	 -4.286191	-2.156937 	 -4.286541	-2.181936 	 -4.286811	-2.206935 	 -4.286998	-2.231934 	 -4.287139	
-2.007077 	 -4.291068	-2.032007 	 -4.289193	-2.056966 	 -4.287758	-2.081945 	 -4.286753	-2.106940 	 -4.286229	-2.131940 	 -4.286191	-2.156937 	 -4.286541	-2.181936 	 -4.286811	-2.206935 	 -4.286998	-2.231934 	 -4.287139	
-2.057032 	 -4.291083	-2.081962 	 -4.289210	-2.106921 	 -4.287778	-2.131901 	 -4.286777	-2.156895 	 -4.286258	-2.181895 	 -4.286226	-2.206893 	 -4.286586	-2.231892 	 -4.286866	-2.256891 	 -4.287068	-2.281890 	 -4.287226	
-2.057032 	 -4.291083	-2.081962 	 -4.289210	-2.106921 	 -4.287778	-2.131901 	 -4.286777	-2.156895 	 -4.286258	-2.181895 	 -4.286226	-2.206893 	 -4.286586	-2.231892 	 -4.286866	-2.256891 	 -4.287068	-2.281890 	 -4.287226	
-2.106688 	 -4.291095	-2.131617 	 -4.289212	-2.156575 	 -4.287769	-2.181554 	 -4.286755	-2.206549 	 -4.286222	-2.231549 	 -4.286172	-2.256547 	 -4.286520	-2.281545 	 -4.286786	-2.306544 	 -4.286969	-2.331544 	 -4.287104	
-2.106688 	 -4.291095	-2.131617 	 -4.289212	-2.156575 	 -4.287769	-2.181554 	 -4.286755	-2.206549 	 -4.286222	-2.231549 	 -4.286172	-2.256547 	 -4.286520	-2.281545 	 -4.286786	-2.306544 	 -4.286969	-2.331544 	 -4.287104	
-2.106777 	 -4.291085	-2.131706 	 -4.289202	-2.156665 	 -4.287760	-2.181644 	 -4.286746	-2.206638 	 -4.286213	-2.231638 	 -4.286163	-2.256636 	 -4.286508	-2.281634 	 -4.286771	-2.306634 	 -4.286950	-2.331634 	 -4.287080	
-2.106777 	 -4.291085	-2.131706 	 -4.289202	-2.156665 	 -4.287760	-2.181644 	 -4.286746	-2.206638 	 -4.286213	-2.231638 	 -4.286163	-2.256636 	 -4.286508	-2.281634 	 -4.286771	-2.306634 	 -4.286950	-2.331634 	 -4.287080	
-2.156841 	 -4.291090	-2.181770 	 -4.289212	-2.206729 	 -4.287773	-2.231708 	 -4.286765	-2.256703 	 -4.286238	-2.281703 	 -4.286197	-2.306701 	 -4.286550	-2.331699 	 -4.286823	-2.356698 	 -4.287015	-2.381698 	 -4.287161	
-2.156841 	 -4.291090	-2.181770 	 -4.289212	-2.206729 	 -4.287773	-2.231708 	 -4.286765	-2.256703 	 -4.286238	-2.281703 	 -4.286197	-2.306701 	 -4.286550	-2.331699 	 -4.286823	-2.356698 	 -4.287015	-2.381698 	 -4.287161	
-2.156721 	 -4.291090	-2.181650 	 -4.289207	-2.206608 	 -4.287764	-2.231588 	 -4.286750	-2.256582 	 -4.286216	-2.281582 	 -4.286166	-2.306579 	 -4.286512	-2.331578 	 -4.286776	-2.356577 	 -4.286956	-2.381577 	 -4.287088	
-2.156721 	 -4.291090	-2.181650 	 -4.289207	-2.206608 	 -4.287764	-2.231588 	 -4.286750	-2.256582 	 -4.286216	-2.281582 	 -4.286166	-2.306579 	 -4.286512	-2.331578 	 -4.286776	-2.356577 	 -4.286956	-2.381577 	 -4.287088	
-2.156589 	 -4.291107	-2.181518 	 -4.289223	-2.206476 	 -4.287779	-2.231456 	 -4.286764	-2.256451 	 -4.286231	-2.281451 	 -4.286182	-2.306447 	 -4.286533	-2.331447 	 -4.286803	-2.356446 	 -4.286990	-2.381445 	 -4.287131	
-2.156589 	 -4.291107	-2.181518 	 -4.289223	-2.206476 	 -4.287779	-2.231456 	 -4.286764	-2.256451 	 -4.286231	-2.281451 	 -4.286182	-2.306447 	 -4.286533	-2.331447 	 -4.286803	-2.356446 	 -4.286990	-2.381445 	 -4.287131	
-2.190141 	 -4.292579	-2.215048 	 -4.290420	-2.239988 	 -4.288690	-2.264954 	 -4.287383	-2.289940 	 -4.286533	-2.314937 	 -4.286152	-2.339936 	 -4.286291	-2.364934 	 -4.286613	-2.389933 	 -4.286845	-2.414933 	 -4.287011	
-2.190141 	 -4.292579	-2.215048 	 -4.290420	-2.239988 	 -4.288690	-2.264954 	 -4.287383	-2.289940 	 -4.286533	-2.314937 	 -4.286152	-2.339936 	 -4.286291	-2.364934 	 -4.286613	-2.389933 	 -4.286845	-2.414933 	 -4.287011	
-2.239670 	 -4.292771	-2.264579 	 -4.290640	-2.289522 	 -4.288945	-2.314490 	 -4.287686	-2.339477 	 -4.286899	-2.364475 	 -4.286600	-2.389474 	 -4.286842	-2.414470 	 -4.287306	-2.439467 	 -4.287716	-2.464464 	 -4.288101	
-2.239670 	 -4.292771	-2.264579 	 -4.290640	-2.289522 	 -4.288945	-2.314490 	 -4.287686	-2.339477 	 -4.286899	-2.364475 	 -4.286600	-2.389474 	 -4.286842	-2.414470 	 -4.287306	-2.439467 	 -4.287716	-2.464464 	 -4.288101	
-2.310266 	 -4.290803	-2.335200 	 -4.288985	-2.360161 	 -4.287599	-2.385143 	 -4.286655	-2.410139 	 -4.286185	-2.435139 	 -4.286215	-2.460136 	 -4.286550	-2.485136 	 -4.286799	-2.510135 	 -4.286972	-2.535134 	 -4.287094	
-2.310266 	 -4.290803	-2.335200 	 -4.288985	-2.360161 	 -4.287599	-2.385143 	 -4.286655	-2.410139 	 -4.286185	-2.435139 	 -4.286215	-2.460136 	 -4.286550	-2.485136 	 -4.286799	-2.510135 	 -4.286972	-2.535134 	 -4.287094	
-2.306167 	 -4.291132	-2.331094 	 -4.289238	-2.356052 	 -4.287785	-2.381031 	 -4.286758	-2.406026 	 -4.286213	-2.431025 	 -4.286149	-2.456023 	 -4.286494	-2.481022 	 -4.286758	-2.506021 	 -4.286935	-2.531020 	 -4.287064	
-2.306167 	 -4.291132	-2.331094 	 -4.289238	-2.356052 	 -4.287785	-2.381031 	 -4.286758	-2.406026 	 -4.286213	-2.431025 	 -4.286149	-2.456023 	 -4.286494	-2.481022 	 -4.286758	-2.506021 	 -4.286935	-2.531020 	 -4.287064	
-2.356109 	 -4.291136	-2.381037 	 -4.289241	-2.405994 	 -4.287788	-2.430974 	 -4.286759	-2.455968 	 -4.286213	-2.480968 	 -4.286147	-2.505965 	 -4.286492	-2.530964 	 -4.286756	-2.555963 	 -4.286933	-2.580962 	 -4.287061	
-2.356109 	 -4.291136	-2.381037 	 -4.289241	-2.405994 	 -4.287788	-2.430974 	 -4.286759	-2.455968 	 -4.286213	-2.480968 	 -4.286147	-2.505965 	 -4.286492	-2.530964 	 -4.286756	-2.555963 	 -4.286933	-2.580962 	 -4.287061	
-2.354703 	 -4.291245	-2.379629 	 -4.289323	-2.404585 	 -4.287844	-2.429563 	 -4.286786	-2.454556 	 -4.286211	-2.479556 	 -4.286110	-2.504554 	 -4.286455	-2.529552 	 -4.286719	-2.554552 	 -4.286893	-2.579552 	 -4.287016	
-2.354703 	 -4.291245	-2.379629 	 -4.289323	-2.404585 	 -4.287844	-2.429563 	 -4.286786	-2.454556 	 -4.286211	-2.479556 	 -4.286110	-2.504554 	 -4.286455	-2.529552 	 -4.286719	-2.554552 	 -4.286893	-2.579552 	 -4.287016	
-2.405052 	 -4.291249	-2.429979 	 -4.289341	-2.454936 	 -4.287877	-2.479915 	 -4.286838	-2.504909 	 -4.286286	-2.529909 	 -4.286212	-2.554906 	 -4.286582	-2.579904 	 -4.286875	-2.604903 	 -4.287087	-2.629903 	 -4.287258	
-2.405052 	 -4.291249	-2.429979 	 -4.289341	-2.454936 	 -4.287877	-2.479915 	 -4.286838	-2.504909 	 -4.286286	-2.529909 	 -4.286212	-2.554906 	 -4.286582	-2.579904 	 -4.286875	-2.604903 	 -4.287087	-2.629903 	 -4.287258	
-2.456022 	 -4.291142	-2.480949 	 -4.289245	-2.505907 	 -4.287789	-2.530886 	 -4.286759	-2.555880 	 -4.286210	-2.580880 	 -4.286141	-2.605878 	 -4.286486	-2.630876 	 -4.286748	-2.655875 	 -4.286924	-2.680875 	 -4.287050	
-2.456022 	 -4.291142	-2.480949 	 -4.289245	-2.505907 	 -4.287789	-2.530886 	 -4.286759	-2.555880 	 -4.286210	-2.580880 	 -4.286141	-2.605878 	 -4.286486	-2.630876 	 -4.286748	-2.655875 	 -4.286924	-2.680875 	 -4.287050	
-2.456022 	 -4.291142	-2.480949 	 -4.289245	-2.505907 	 -4.287789	-2.530886 	 -4.286759	-2.555880 	 -4.286210	-2.580880 	 -4.286141	-2.605878 	 -4.286486	-2.630876 	 -4.286748	-2.655875 	 -4.286924	-2.680875 	 -4.287050	
-2.456022 	 -4.291142	-2.480949 	 -4.289245	-2.505907 	 -4.287789	-2.530886 	 -4.286759	-2.555880 	 -4.286210	-2.580880 	 -4.286141	-2.605878 	 -4.286486	-2.630876 	 -4.286748	-2.655875 	 -4.286924	-2.680875 	 -4.287050	
-2.505142 	 -4.291181	-2.530068 	 -4.289260	-2.555025 	 -4.287780	-2.580002 	 -4.286719	-2.604995 	 -4.286138	-2.629995 	 -4.286028	-2.654993 	 -4.286350	-2.679992 	 -4.286584	-2.704991 	 -4.286721	-2.729991 	 -4.286800	
-2.505142 	 -4.291181	-2.530068 	 -4.289260	-2.555025 	 -4.287780	-2.580002 	 -4.286719	-2.604995 	 -4.286138	-2.629995 	 -4.286028	-2.654993 	 -4.286350	-2.679992 	 -4.286584	-2.704991 	 -4.286721	-2.729991 	 -4.286800	
-2.540938 	 -4.292477	-2.565845 	 -4.290325	-2.590785 	 -4.288601	-2.615751 	 -4.287297	-2.640736 	 -4.286450	-2.665734 	 -4.286067	-2.690733 	 -4.286205	-2.715732 	 -4.286500	-2.740731 	 -4.286698	-2.765730 	 -4.286824	
-2.540938 	 -4.292477	-2.565845 	 -4.290325	-2.590785 	 -4.288601	-2.615751 	 -4.287297	-2.640736 	 -4.286450	-2.665734 	 -4.286067	-2.690733 	 -4.286205	-2.715732 	 -4.286500	-2.740731 	 -4.286698	-2.765730 	 -4.286824	
-2.540938 	 -4.292477	-2.565845 	 -4.290325	-2.590785 	 -4.288601	-2.615751 	 -4.287297	-2.640736 	 -4.286450	-2.665734 	 -4.286067	-2.690733 	 -4.286205	-2.715732 	 -4.286500	-2.740731 	 -4.286698	-2.765730 	 -4.286824	
-2.540938 	 -4.292477	-2.565845 	 -4.290325	-2.590785 	 -4.288601	-2.615751 	 -4.287297	-2.640736 	 -4.286450	-2.665734 	 -4.286067	-2.690733 	 -4.286205	-2.715732 	 -4.286500	-2.740731 	 -4.286698	-2.765730 	 -4.286824	
-2.591489 	 -4.292407	-2.616397 	 -4.290259	-2.641337 	 -4.288539	-2.666304 	 -4.287238	-2.691289 	 -4.286394	-2.716286 	 -4.286010	-2.741286 	 -4.286146	-2.766285 	 -4.286421	-2.791284 	 -4.286596	-2.816284 	 -4.286695	
-2.591489 	 -4.292407	-2.616397 	 -4.290259	-2.641337 	 -4.288539	-2.666304 	 -4.287238	-2.691289 	 -4.286394	-2.716286 	 -4.286010	-2.741286 	 -4.286146	-2.766285 	 -4.286421	-2.791284 	 -4.286596	-2.816284 	 -4.286695	
-2.640758 	 -4.292427	-2.665664 	 -4.290256	-2.690603 	 -4.288508	-2.715567 	 -4.287175	-2.740552 	 -4.286292	-2.765548 	 -4.285863	-2.790548 	 -4.285944	-2.815546 	 -4.286173	-2.840546 	 -4.286289	-2.865546 	 -4.286311	
-2.640758 	 -4.292427	-2.665664 	 -4.290256	-2.690603 	 -4.288508	-2.715567 	 -4.287175	-2.740552 	 -4.286292	-2.765548 	 -4.285863	-2.790548 	 -4.285944	-2.815546 	 -4.286173	-2.840546 	 -4.286289	-2.865546 	 -4.286311	
-2.640758 	 -4.292427	-2.665664 	 -4.290256	-2.690603 	 -4.288508	-2.715567 	 -4.287175	-2.740552 	 -4.286292	-2.765548 	 -4.285863	-2.790548 	 -4.285944	-2.815546 	 -4.286173	-2.840546 	 -4.286289	-2.865546 	 -4.286311	
-2.640758 	 -4.292427	-2.665664 	 -4.290256	-2.690603 	 -4.288508	-2.715567 	 -4.287175	-2.740552 	 -4.286292	-2.765548 	 -4.285863	-2.790548 	 -4.285944	-2.815546 	 -4.286173	-2.840546 	 -4.286289	-2.865546 	 -4.286311	
-2.695169 	 -4.312417	-2.717051 	 -4.300326	-2.741870 	 -4.297322	-2.766720 	 -4.294589	-2.791596 	 -4.292102	-2.816511 	 -4.290038	-2.841466 	 -4.288542	-2.866442 	 -4.287448	-2.891431 	 -4.286702	-2.916423 	 -4.286063	
-2.695169 	 -4.312417	-2.717051 	 -4.300326	-2.741870 	 -4.297322	-2.766720 	 -4.294589	-2.791596 	 -4.292102	-2.816511 	 -4.290038	-2.841466 	 -4.288542	-2.866442 	 -4.287448	-2.891431 	 -4.286702	-2.916423 	 -4.286063	
-2.745302 	 -4.312172	-2.767179 	 -4.300074	-2.791992 	 -4.297022	-2.816836 	 -4.294227	-2.841704 	 -4.291661	-2.866610 	 -4.289497	-2.891557 	 -4.287871	-2.916525 	 -4.286611	-2.941507 	 -4.285652	-2.966490 	 -4.284739	
-2.745302 	 -4.312172	-2.767179 	 -4.300074	-2.791992 	 -4.297022	-2.816836 	 -4.294227	-2.841704 	 -4.291661	-2.866610 	 -4.289497	-2.891557 	 -4.287871	-2.916525 	 -4.286611	-2.941507 	 -4.285652	-2.966490 	 -4.284739	
-2.792469 	 -4.303159	-2.817232 	 -4.299721	-2.842036 	 -4.296597	-2.866868 	 -4.293711	-2.891724 	 -4.291026	-2.916616 	 -4.288709	-2.941550 	 -4.286887	-2.966504 	 -4.285372	-2.991470 	 -4.284085	-3.016435 	 -4.282749	
-2.792469 	 -4.303159	-2.817232 	 -4.299721	-2.842036 	 -4.296597	-2.866868 	 -4.293711	-2.891724 	 -4.291026	-2.916616 	 -4.288709	-2.941550 	 -4.286887	-2.966504 	 -4.285372	-2.991470 	 -4.284085	-3.016435 	 -4.282749	
-2.842578 	 -4.302710	-2.867329 	 -4.299187	-2.892119 	 -4.295954	-2.916935 	 -4.292926	-2.941770 	 -4.290060	-2.966639 	 -4.287506	-2.991548 	 -4.285376	-3.016475 	 -4.283460	-3.041409 	 -4.281647	-3.066327 	 -4.279619	
-2.842578 	 -4.302710	-2.867329 	 -4.299187	-2.892119 	 -4.295954	-2.916935 	 -4.292926	-2.941770 	 -4.290060	-2.966639 	 -4.287506	-2.991548 	 -4.285376	-3.016475 	 -4.283460	-3.041409 	 -4.281647	-3.066327 	 -4.279619	
-2.840655 	 -4.291661	-2.865543 	 -4.289303	-2.890464 	 -4.287315	-2.915410 	 -4.285672	-2.940377 	 -4.284391	-2.965359 	 -4.283454	-2.990353 	 -4.282888	-3.015346 	 -4.282301	-3.040329 	 -4.281374	-3.065294 	 -4.280054	
-2.840655 	 -4.291661	-2.865543 	 -4.289303	-2.890464 	 -4.287315	-2.915410 	 -4.285672	-2.940377 	 -4.284391	-2.965359 	 -4.283454	-2.990353 	 -4.282888	-3.015346 	 -4.282301	-3.040329 	 -4.281374	-3.065294 	 -4.280054	
-2.839553 	 -4.312301	-2.861357 	 -4.300069	-2.886140 	 -4.296778	-2.910953 	 -4.293726	-2.935786 	 -4.290842	-2.960647 	 -4.288221	-2.985551 	 -4.286018	-3.010478 	 -4.284122	-3.035415 	 -4.282342	-3.060346 	 -4.280484	
-2.839553 	 -4.312301	-2.861357 	 -4.300069	-2.886140 	 -4.296778	-2.910953 	 -4.293726	-2.935786 	 -4.290842	-2.960647 	 -4.288221	-2.985551 	 -4.286018	-3.010478 	 -4.284122	-3.035415 	 -4.282342	-3.060346 	 -4.280484	
-2.892815 	 -4.302013	-2.917546 	 -4.298358	-2.942313 	 -4.294956	-2.967101 	 -4.291708	-2.991902 	 -4.288556	-3.016730 	 -4.285626	-3.041591 	 -4.282999	-3.066458 	 -4.280419	-3.091311 	 -4.277715	-3.116099 	 -4.274472	
-2.892815 	 -4.302013	-2.917546 	 -4.298358	-2.942313 	 -4.294956	-2.967101 	 -4.291708	-2.991902 	 -4.288556	-3.016730 	 -4.285626	-3.041591 	 -4.282999	-3.066458 	 -4.280419	-3.091311 	 -4.277715	-3.116099 	 -4.274472	
-2.937360 	 -4.302004	-2.962057 	 -4.298120	-2.986784 	 -4.294441	-3.011529 	 -4.290882	-3.036276 	 -4.287333	-3.061030 	 -4.283836	-3.085802 	 -4.280460	-3.110557 	 -4.276977	-3.135242 	 -4.273020	-3.159758 	 -4.268122	
-2.937360 	 -4.302004	-2.962057 	 -4.298120	-2.986784 	 -4.294441	-3.011529 	 -4.290882	-3.036276 	 -4.287333	-3.061030 	 -4.283836	-3.085802 	 -4.280460	-3.110557 	 -4.276977	-3.135242 	 -4.273020	-3.159758 	 -4.268122	
-2.987977 	 -4.300505	-3.012627 	 -4.296335	-3.037297 	 -4.292284	-3.061967 	 -4.288230	-3.086610 	 -4.284021	-3.111219 	 -4.279622	-3.135786 	 -4.274985	-3.160220 	 -4.269699	-3.184325 	 -4.263069	-3.203743 	 -4.247323	
-2.987977 	 -4.300505	-3.012627 	 -4.296335	-3.037297 	 -4.292284	-3.061967 	 -4.288230	-3.086610 	 -4.284021	-3.111219 	 -4.279622	-3.135786 	 -4.274985	-3.160220 	 -4.269699	-3.184325 	 -4.263069	-3.203743 	 -4.247323	
-2.993753 	 -4.299307	-3.018400 	 -4.295125	-3.043063 	 -4.291035	-3.067715 	 -4.286879	-3.092331 	 -4.282510	-3.116907 	 -4.277924	-3.141415 	 -4.272990	-3.165719 	 -4.267131	-3.189554 	 -4.259592	-3.210246 	 -4.245561	
-2.993753 	 -4.299307	-3.018400 	 -4.295125	-3.043063 	 -4.291035	-3.067715 	 -4.286879	-3.092331 	 -4.282510	-3.116907 	 -4.277924	-3.141415 	 -4.272990	-3.165719 	 -4.267131	-3.189554 	 -4.259592	-3.210246 	 -4.245561	
-3.019721 	 -4.301465	-3.044260 	 -4.296681	-3.068806 	 -4.291942	-3.093335 	 -4.287112	-3.117796 	 -4.281950	-3.142121 	 -4.276180	-3.166213 	 -4.269504	-3.189856 	 -4.261378	-3.210914 	 -4.247903	-3.234360 	 -4.239229	
-3.019721 	 -4.301465	-3.044260 	 -4.296681	-3.068806 	 -4.291942	-3.093335 	 -4.287112	-3.117796 	 -4.281950	-3.142121 	 -4.276180	-3.166213 	 -4.269504	-3.189856 	 -4.261378	-3.210914 	 -4.247903	-3.234360 	 -4.239229	
-3.070029 	 -4.297509	-3.094389 	 -4.291887	-3.118692 	 -4.286024	-3.142866 	 -4.279649	-3.166761 	 -4.272301	-3.190089 	 -4.263310	-3.212160 	 -4.251569	-3.235512 	 -4.242641	-3.259699 	 -4.236320	-3.283842 	 -4.229831	
